,09,00,นครพนม,นาหว้า,
,,01,นครพนม,นาหว้า,นาหว้า
,,02,นครพนม,นาหว้า,นางัว
,,03,นครพนม,นาหว้า,บ้านเสียว
,,04,นครพนม,นาหว้า,นาคูณใหญ่
,,05,นครพนม,นาหว้า,เหล่าพัฒนา
,,06,นครพนม,นาหว้า,ท่าเรือ
,10,00,นครพนม,โพนสวรรค์,
,,01,นครพนม,โพนสวรรค์,โพนสวรรค์
,,02,นครพนม,โพนสวรรค์,นาหัวบ่อ
,,03,นครพนม,โพนสวรรค์,นาขมิ้น
,,04,นครพนม,โพนสวรรค์,โพนบก
,,05,นครพนม,โพนสวรรค์,บ้านค้อ
,,06,นครพนม,โพนสวรรค์,โพนจาน
,,07,นครพนม,โพนสวรรค์,นาใน
,11,00,นครพนม,นาทม,
,,01,นครพนม,นาทม,นาทม
,,02,นครพนม,นาทม,หนองซน
,,03,นครพนม,นาทม,ดอนเตย
,12,00,นครพนม,วังยาง,
,,01,นครพนม,วังยาง,วังยาง
,,02,นครพนม,วังยาง,โคกสี
,,03,นครพนม,วังยาง,ยอดชาด
,,04,นครพนม,วังยาง,หนองโพธิ์
49,00,00,มุกดาหาร,,
,01,00,มุกดาหาร,เมืองมุกดาหาร,
,,01,มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร
,,02,มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง
,,03,มุกดาหาร,เมืองมุกดาหาร,บ้านโคก
,,04,มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่
,,05,มุกดาหาร,เมืองมุกดาหาร,โพนทราย
,,06,มุกดาหาร,เมืองมุกดาหาร,ผึ่งแดด
,,07,มุกดาหาร,เมืองมุกดาหาร,นาโสก
,,08,มุกดาหาร,เมืองมุกดาหาร,นาสีนวน
,,09,มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย
,,10,มุกดาหาร,เมืองมุกดาหาร,คำอาฮวน
,,11,มุกดาหาร,เมืองมุกดาหาร,ดงเย็น
,,12,มุกดาหาร,เมืองมุกดาหาร,ดงมอน
,,13,มุกดาหาร,เมืองมุกดาหาร,กุดแข้
,02,00,มุกดาหาร,นิคมคำสร้อย,
,,01,มุกดาหาร,นิคมคำสร้อย,นิคมคำสร้อย
,,02,มุกดาหาร,นิคมคำสร้อย,นากอก
,,03,มุกดาหาร,นิคมคำสร้อย,หนองแวง
,,04,มุกดาหาร,นิคมคำสร้อย,กกแดง
,,05,มุกดาหาร,นิคมคำสร้อย,นาอุดม
,,06,มุกดาหาร,นิคมคำสร้อย,โชคชัย
,,07,มุกดาหาร,นิคมคำสร้อย,ร่มเกล้า
,03,00,มุกดาหาร,ดอนตาล,
,,01,มุกดาหาร,ดอนตาล,ดอนตาล
,,02,มุกดาหาร,ดอนตาล,โพธิ์ไทร
,,03,มุกดาหาร,ดอนตาล,ป่าไร่
,,04,มุกดาหาร,ดอนตาล,เหล่าหมี
,,05,มุกดาหาร,ดอนตาล,บ้านบาก
,,06,มุกดาหาร,ดอนตาล,นาสะเม็ง
,,07,มุกดาหาร,ดอนตาล,บ้านแก้ง
,04,00,มุกดาหาร,ดงหลวง,
,,01,มุกดาหาร,ดงหลวง,ดงหลวง
,,02,มุกดาหาร,ดงหลวง,หนองบัว
,,03,มุกดาหาร,ดงหลวง,กกตูม
,,04,มุกดาหาร,ดงหลวง,หนองแคน
,,05,มุกดาหาร,ดงหลวง,ชะโนดน้อย
,,06,มุกดาหาร,ดงหลวง,พังแดง
,05,00,มุกดาหาร,คำชะอี,
,,03,มุกดาหาร,คำชะอี,บ้านซ่ง
,,04,มุกดาหาร,คำชะอี,คำชะอี
,,05,มุกดาหาร,คำชะอี,หนองเอี่ยน
,,06,มุกดาหาร,คำชะอี,บ้านค้อ
,,07,มุกดาหาร,คำชะอี,บ้านเหล่า
,,08,มุกดาหาร,คำชะอี,โพนงาม
,,11,มุกดาหาร,คำชะอี,เหล่าสร้างถ่อ
,,12,มุกดาหาร,คำชะอี,คำบก
,,14,มุกดาหาร,คำชะอี,น้ำเที่ยง
,06,00,มุกดาหาร,หว้านใหญ่,
,,01,มุกดาหาร,หว้านใหญ่,หว้านใหญ่
,,02,มุกดาหาร,หว้านใหญ่,ป่งขาม
,,03,มุกดาหาร,หว้านใหญ่,บางทรายน้อย
,,04,มุกดาหาร,หว้านใหญ่,ชะโนด
,,05,มุกดาหาร,หว้านใหญ่,ดงหมู
,07,00,มุกดาหาร,หนองสูง,
,,01,มุกดาหาร,หนองสูง,หนองสูง
,,02,มุกดาหาร,หนองสูง,โนนยาง
,,03,มุกดาหาร,หนองสูง,ภูวง
,,04,มุกดาหาร,หนองสูง,บ้านเป้า
,,05,มุกดาหาร,หนองสูง,หนองสูงใต้
,,06,มุกดาหาร,หนองสูง,หนองสูงเหนือ
50,00,00,เชียงใหม่,,
,01,00,เชียงใหม่,เมืองเชียงใหม่,
,,01,เชียงใหม่,เมืองเชียงใหม่,ศรีภูมิ
,,02,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์
,,03,เชียงใหม่,เมืองเชียงใหม่,หายยา
,,04,เชียงใหม่,เมืองเชียงใหม่,ช้างม่อย
,,05,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน
,,06,เชียงใหม่,เมืองเชียงใหม่,วัดเกต
,,07,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก
,,08,เชียงใหม่,เมืองเชียงใหม่,สุเทพ
,,09,เชียงใหม่,เมืองเชียงใหม่,แม่เหียะ
,,10,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด
,,11,เชียงใหม่,เมืองเชียงใหม่,หนองหอย
,,12,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา
,,13,เชียงใหม่,เมืองเชียงใหม่,หนองป่าครั่ง
,,14,เชียงใหม่,เมืองเชียงใหม่,ฟ้าฮ่าม
,,15,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน
,,16,เชียงใหม่,เมืองเชียงใหม่,สันผีเสื้อ
,02,00,เชียงใหม่,จอมทอง,
,,03,เชียงใหม่,จอมทอง,บ้านหลวง
,,04,เชียงใหม่,จอมทอง,ข่วงเปา
,,05,เชียงใหม่,จอมทอง,สบเตี๊ยะ
,,06,เชียงใหม่,จอมทอง,บ้านแปะ
,,07,เชียงใหม่,จอมทอง,ดอยแก้ว
,,09,เชียงใหม่,จอมทอง,แม่สอย
,03,00,เชียงใหม่,แม่แจ่ม,
,,01,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง
,,02,เชียงใหม่,แม่แจ่ม,ท่าผา
,,03,เชียงใหม่,แม่แจ่ม,บ้านทับ
,,04,เชียงใหม่,แม่แจ่ม,แม่ศึก
,,05,เชียงใหม่,แม่แจ่ม,แม่นาจร
,,07,เชียงใหม่,แม่แจ่ม,ปางหินฝน
,,08,เชียงใหม่,แม่แจ่ม,กองแขก
,04,00,เชียงใหม่,เชียงดาว,
,,01,เชียงใหม่,เชียงดาว,เชียงดาว
,,02,เชียงใหม่,เชียงดาว,เมืองนะ
,,03,เชียงใหม่,เชียงดาว,เมืองงาย
,,04,เชียงใหม่,เชียงดาว,แม่นะ
,,05,เชียงใหม่,เชียงดาว,เมืองคอง
,,06,เชียงใหม่,เชียงดาว,ปิงโค้ง
,,07,เชียงใหม่,เชียงดาว,ทุ่งข้าวพวง
,05,00,เชียงใหม่,ดอยสะเก็ด,
,,01,เชียงใหม่,ดอยสะเก็ด,เชิงดอย
,,02,เชียงใหม่,ดอยสะเก็ด,สันปูเลย
,,03,เชียงใหม่,ดอยสะเก็ด,ลวงเหนือ
,,04,เชียงใหม่,ดอยสะเก็ด,ป่าป้อง
,,05,เชียงใหม่,ดอยสะเก็ด,สง่าบ้าน
,,06,เชียงใหม่,ดอยสะเก็ด,ป่าลาน
,,07,เชียงใหม่,ดอยสะเก็ด,ตลาดขวัญ
,,08,เชียงใหม่,ดอยสะเก็ด,สำราญราษฎร์
,,09,เชียงใหม่,ดอยสะเก็ด,แม่คือ
,,10,เชียงใหม่,ดอยสะเก็ด,ตลาดใหญ่
,,11,เชียงใหม่,ดอยสะเก็ด,แม่ฮ้อยเงิน
,,12,เชียงใหม่,ดอยสะเก็ด,แม่โป่ง
,,13,เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง
,,14,เชียงใหม่,ดอยสะเก็ด,เทพเสด็จ
,06,00,เชียงใหม่,แม่แตง,
,,01,เชียงใหม่,แม่แตง,สันมหาพน
,,02,เชียงใหม่,แม่แตง,แม่แตง
,,03,เชียงใหม่,แม่แตง,ขี้เหล็ก
,,04,เชียงใหม่,แม่แตง,ช่อแล
,,05,เชียงใหม่,แม่แตง,แม่หอพระ
,,06,เชียงใหม่,แม่แตง,สบเปิง
,,07,เชียงใหม่,แม่แตง,บ้านเป้า
,,08,เชียงใหม่,แม่แตง,สันป่ายาง
,,09,เชียงใหม่,แม่แตง,ป่าแป๋
,,10,เชียงใหม่,แม่แตง,เมืองก๋าย
,,11,เชียงใหม่,แม่แตง,บ้านช้าง
,,12,เชียงใหม่,แม่แตง,กื้ดช้าง
,,13,เชียงใหม่,แม่แตง,อินทขิล
,07,00,เชียงใหม่,แม่ริม,
,,01,เชียงใหม่,แม่ริม,ริมใต้
,,02,เชียงใหม่,แม่ริม,ริมเหนือ
,,03,เชียงใหม่,แม่ริม,สันโป่ง
,,04,เชียงใหม่,แม่ริม,ขี้เหล็ก
,,05,เชียงใหม่,แม่ริม,สะลวง
,,06,เชียงใหม่,แม่ริม,ห้วยทราย
,,07,เชียงใหม่,แม่ริม,แม่แรม
,,08,เชียงใหม่,แม่ริม,โป่งแยง
,,09,เชียงใหม่,แม่ริม,แม่สา
,,10,เชียงใหม่,แม่ริม,ดอนแก้ว
,,11,เชียงใหม่,แม่ริม,เหมืองแก้ว
,08,00,เชียงใหม่,สะเมิง,
,,01,เชียงใหม่,สะเมิง,สะเมิงใต้
,,02,เชียงใหม่,สะเมิง,สะเมิงเหนือ
,,03,เชียงใหม่,สะเมิง,แม่สาบ
,,04,เชียงใหม่,สะเมิง,บ่อแก้ว
,,05,เชียงใหม่,สะเมิง,ยั้งเมิน
,09,00,เชียงใหม่,ฝาง,
,,01,เชียงใหม่,ฝาง,เวียง
,,03,เชียงใหม่,ฝาง,ม่อนปิ่น
,,04,เชียงใหม่,ฝาง,แม่งอน
,,05,เชียงใหม่,ฝาง,แม่สูน
,,06,เชียงใหม่,ฝาง,สันทราย
,,10,เชียงใหม่,ฝาง,แม่คะ
,,11,เชียงใหม่,ฝาง,แม่ข่า
,,12,เชียงใหม่,ฝาง,โป่งน้ำร้อน
,10,00,เชียงใหม่,แม่อาย,
,,01,เชียงใหม่,แม่อาย,แม่อาย
,,02,เชียงใหม่,แม่อาย,แม่สาว
,,03,เชียงใหม่,แม่อาย,สันต้นหมื้อ
,,04,เชียงใหม่,แม่อาย,แม่นาวาง
,,05,เชียงใหม่,แม่อาย,ท่าตอน
,,06,เชียงใหม่,แม่อาย,บ้านหลวง
,,07,เชียงใหม่,แม่อาย,มะลิกา
,11,00,เชียงใหม่,พร้าว,
,,01,เชียงใหม่,พร้าว,เวียง
,,02,เชียงใหม่,พร้าว,ทุ่งหลวง
,,03,เชียงใหม่,พร้าว,ป่าตุ้ม
,,04,เชียงใหม่,พร้าว,ป่าไหน่
,,05,เชียงใหม่,พร้าว,สันทราย
,,06,เชียงใหม่,พร้าว,บ้านโป่ง
,,07,เชียงใหม่,พร้าว,น้ำแพร่
,,08,เชียงใหม่,พร้าว,เขื่อนผาก
,,09,เชียงใหม่,พร้าว,แม่แวน
,,10,เชียงใหม่,พร้าว,แม่ปั๋ง
,,11,เชียงใหม่,พร้าว,โหล่งขอด
,12,00,เชียงใหม่,สันป่าตอง,
,,01,เชียงใหม่,สันป่าตอง,ยุหว่า
,,02,เชียงใหม่,สันป่าตอง,สันกลาง
,,03,เชียงใหม่,สันป่าตอง,ท่าวังพร้าว
,,04,เชียงใหม่,สันป่าตอง,มะขามหลวง
,,05,เชียงใหม่,สันป่าตอง,แม่ก๊า
,,06,เชียงใหม่,สันป่าตอง,บ้านแม
,,07,เชียงใหม่,สันป่าตอง,บ้านกลาง
,,08,เชียงใหม่,สันป่าตอง,ทุ่งสะโตก
,,10,เชียงใหม่,สันป่าตอง,ทุ่งต้อม
,,14,เชียงใหม่,สันป่าตอง,น้ำบ่อหลวง
,,15,เชียงใหม่,สันป่าตอง,มะขุนหวาน
,13,00,เชียงใหม่,สันกำแพง,
,,01,เชียงใหม่,สันกำแพง,สันกำแพง
,,02,เชียงใหม่,สันกำแพง,ทรายมูล
,,03,เชียงใหม่,สันกำแพง,ร้องวัวแดง
,,04,เชียงใหม่,สันกำแพง,บวกค้าง
,,05,เชียงใหม่,สันกำแพง,แช่ช้าง
,,06,เชียงใหม่,สันกำแพง,ออนใต้
,,10,เชียงใหม่,สันกำแพง,แม่ปูคา
,,11,เชียงใหม่,สันกำแพง,ห้วยทราย
,,12,เชียงใหม่,สันกำแพง,ต้นเปา
,,13,เชียงใหม่,สันกำแพง,สันกลาง
,14,00,เชียงใหม่,สันทราย,
,,01,เชียงใหม่,สันทราย,สันทรายหลวง
,,02,เชียงใหม่,สันทราย,สันทรายน้อย
,,03,เชียงใหม่,สันทราย,สันพระเนตร
,,04,เชียงใหม่,สันทราย,สันนาเม็ง
,,05,เชียงใหม่,สันทราย,สันป่าเปา
,,06,เชียงใหม่,สันทราย,หนองแหย่ง
,,07,เชียงใหม่,สันทราย,หนองจ๊อม
,,08,เชียงใหม่,สันทราย,หนองหาร
,,09,เชียงใหม่,สันทราย,แม่แฝก
,,10,เชียงใหม่,สันทราย,แม่แฝกใหม่
,,11,เชียงใหม่,สันทราย,เมืองเล็น
,,12,เชียงใหม่,สันทราย,ป่าไผ่
,15,00,เชียงใหม่,หางดง,
,,01,เชียงใหม่,หางดง,หางดง
,,02,เชียงใหม่,หางดง,หนองแก๋ว
,,03,เชียงใหม่,หางดง,หารแก้ว
,,04,เชียงใหม่,หางดง,หนองตอง
,,05,เชียงใหม่,หางดง,ขุนคง
,,06,เชียงใหม่,หางดง,สบแม่ข่า
,,07,เชียงใหม่,หางดง,บ้านแหวน
,,08,เชียงใหม่,หางดง,สันผักหวาน
,,09,เชียงใหม่,หางดง,หนองควาย
,,10,เชียงใหม่,หางดง,บ้านปง
,,11,เชียงใหม่,หางดง,น้ำแพร่
,16,00,เชียงใหม่,ฮอด,
,,01,เชียงใหม่,ฮอด,หางดง
,,02,เชียงใหม่,ฮอด,ฮอด
,,03,เชียงใหม่,ฮอด,บ้านตาล
,,04,เชียงใหม่,ฮอด,บ่อหลวง
,,05,เชียงใหม่,ฮอด,บ่อสลี
,,06,เชียงใหม่,ฮอด,นาคอเรือ
,17,00,เชียงใหม่,ดอยเต่า,
,,01,เชียงใหม่,ดอยเต่า,ดอยเต่า
,,02,เชียงใหม่,ดอยเต่า,ท่าเดื่อ
,,03,เชียงใหม่,ดอยเต่า,มืดกา
,,04,เชียงใหม่,ดอยเต่า,บ้านแอ่น
,,05,เชียงใหม่,ดอยเต่า,บงตัน
,,06,เชียงใหม่,ดอยเต่า,โปงทุ่ง
,18,00,เชียงใหม่,อมก๋อย,
,,01,เชียงใหม่,อมก๋อย,อมก๋อย
,,02,เชียงใหม่,อมก๋อย,ยางเปียง
,,03,เชียงใหม่,อมก๋อย,แม่ตื่น
,,04,เชียงใหม่,อมก๋อย,ม่อนจอง
,,05,เชียงใหม่,อมก๋อย,แม่หลอง
,,06,เชียงใหม่,อมก๋อย,นาเกียน
,19,00,เชียงใหม่,สารภี,
,,01,เชียงใหม่,สารภี,ยางเนิ้ง
,,02,เชียงใหม่,สารภี,สารภี
,,03,เชียงใหม่,สารภี,ชมภู
,,04,เชียงใหม่,สารภี,ไชยสถาน
,,05,เชียงใหม่,สารภี,ขัวมุง
,,06,เชียงใหม่,สารภี,หนองแฝก
,,07,เชียงใหม่,สารภี,หนองผึ้ง
,,08,เชียงใหม่,สารภี,ท่ากว้าง
,,09,เชียงใหม่,สารภี,ดอนแก้ว
,,10,เชียงใหม่,สารภี,ท่าวังตาล
,,11,เชียงใหม่,สารภี,สันทราย
,,12,เชียงใหม่,สารภี,ป่าบง
,20,00,เชียงใหม่,เวียงแหง,
,,01,เชียงใหม่,เวียงแหง,เมืองแหง
,,02,เชียงใหม่,เวียงแหง,เปียงหลวง
,,03,เชียงใหม่,เวียงแหง,แสนไห
,21,00,เชียงใหม่,ไชยปราการ,
,,01,เชียงใหม่,ไชยปราการ,ปงตำ
,,02,เชียงใหม่,ไชยปราการ,ศรีดงเย็น
,,03,เชียงใหม่,ไชยปราการ,แม่ทะลบ
,,04,เชียงใหม่,ไชยปราการ,หนองบัว
,22,00,เชียงใหม่,แม่วาง,
,,01,เชียงใหม่,แม่วาง,บ้านกาด
,,02,เชียงใหม่,แม่วาง,ทุ่งปี๊
,,03,เชียงใหม่,แม่วาง,ทุ่งรวงทอง
,,04,เชียงใหม่,แม่วาง,แม่วิน
,,05,เชียงใหม่,แม่วาง,ดอนเปา
,23,00,เชียงใหม่,แม่ออน,
,,01,เชียงใหม่,แม่ออน,ออนเหนือ
,,02,เชียงใหม่,แม่ออน,ออนกลาง
,,03,เชียงใหม่,แม่ออน,บ้านสหกรณ์
,,04,เชียงใหม่,แม่ออน,ห้วยแก้ว
,,05,เชียงใหม่,แม่ออน,แม่ทา
,,06,เชียงใหม่,แม่ออน,ทาเหนือ
,24,00,เชียงใหม่,ดอยหล่อ,
,,01,เชียงใหม่,ดอยหล่อ,ดอยหล่อ
,,02,เชียงใหม่,ดอยหล่อ,สองแคว
,,03,เชียงใหม่,ดอยหล่อ,ยางคราม
,,04,เชียงใหม่,ดอยหล่อ,สันติสุข
,25,00,เชียงใหม่,กัลยาณิวัฒนา,
,,01,เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์
,,02,เชียงใหม่,กัลยาณิวัฒนา,แม่แดด
,,03,เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง
51,00,00,ลำพูน,,
,01,00,ลำพูน,เมืองลำพูน,
,,01,ลำพูน,เมืองลำพูน,ในเมือง
,,02,ลำพูน,เมืองลำพูน,เหมืองง่า
,,03,ลำพูน,เมืองลำพูน,อุโมงค์
,,04,ลำพูน,เมืองลำพูน,หนองช้างคืน
,,05,ลำพูน,เมืองลำพูน,ประตูป่า
,,06,ลำพูน,เมืองลำพูน,ริมปิง
,,07,ลำพูน,เมืองลำพูน,ต้นธง
,,08,ลำพูน,เมืองลำพูน,บ้านแป้น
,,09,ลำพูน,เมืองลำพูน,เหมืองจี้
,,10,ลำพูน,เมืองลำพูน,ป่าสัก
,,11,ลำพูน,เมืองลำพูน,เวียงยอง
,,12,ลำพูน,เมืองลำพูน,บ้านกลาง
,,13,ลำพูน,เมืองลำพูน,มะเขือแจ้
,,16,ลำพูน,เมืองลำพูน,ศรีบัวบาน
,,17,ลำพูน,เมืองลำพูน,หนองหนาม
,02,00,ลำพูน,แม่ทา,
,,01,ลำพูน,แม่ทา,ทาปลาดุก
,,02,ลำพูน,แม่ทา,ทาสบเส้า
,,03,ลำพูน,แม่ทา,ทากาศ
,,04,ลำพูน,แม่ทา,ทาขุมเงิน
,,05,ลำพูน,แม่ทา,ทาทุ่งหลวง
,,06,ลำพูน,แม่ทา,ทาแม่ลอบ
,03,00,ลำพูน,บ้านโฮ่ง,
,,01,ลำพูน,บ้านโฮ่ง,บ้านโฮ่ง
,,02,ลำพูน,บ้านโฮ่ง,ป่าพลู
,,03,ลำพูน,บ้านโฮ่ง,เหล่ายาว
,,04,ลำพูน,บ้านโฮ่ง,ศรีเตี้ย
,,05,ลำพูน,บ้านโฮ่ง,หนองปลาสะวาย
,04,00,ลำพูน,ลี้,
,,01,ลำพูน,ลี้,ลี้
,,02,ลำพูน,ลี้,แม่ตืน
,,03,ลำพูน,ลี้,นาทราย
,,04,ลำพูน,ลี้,ดงดำ
,,05,ลำพูน,ลี้,ก้อ
,,06,ลำพูน,ลี้,แม่ลาน
,,08,ลำพูน,ลี้,ป่าไผ่
,,09,ลำพูน,ลี้,ศรีวิชัย
,05,00,ลำพูน,ทุ่งหัวช้าง,
,,01,ลำพูน,ทุ่งหัวช้าง,ทุ่งหัวช้าง
,,02,ลำพูน,ทุ่งหัวช้าง,บ้านปวง
,,03,ลำพูน,ทุ่งหัวช้าง,ตะเคียนปม
,06,00,ลำพูน,ป่าซาง,
,,01,ลำพูน,ป่าซาง,ปากบ่อง
,,02,ลำพูน,ป่าซาง,ป่าซาง
,,03,ลำพูน,ป่าซาง,แม่แรง
,,04,ลำพูน,ป่าซาง,ม่วงน้อย
,,05,ลำพูน,ป่าซาง,บ้านเรือน
,,06,ลำพูน,ป่าซาง,มะกอก
,,07,ลำพูน,ป่าซาง,ท่าตุ้ม
,,08,ลำพูน,ป่าซาง,น้ำดิบ
,,11,ลำพูน,ป่าซาง,นครเจดีย์
,07,00,ลำพูน,บ้านธิ,
,,01,ลำพูน,บ้านธิ,บ้านธิ
,,02,ลำพูน,บ้านธิ,ห้วยยาบ
,08,00,ลำพูน,เวียงหนองล่อง,
,,01,ลำพูน,เวียงหนองล่อง,หนองล่อง
,,02,ลำพูน,เวียงหนองล่อง,หนองยวง
,,03,ลำพูน,เวียงหนองล่อง,วังผาง
52,00,00,ลำปาง,,
,01,00,ลำปาง,เมืองลำปาง,
,,01,ลำปาง,เมืองลำปาง,เวียงเหนือ
,,02,ลำปาง,เมืองลำปาง,หัวเวียง
,,03,ลำปาง,เมืองลำปาง,สวนดอก
,,04,ลำปาง,เมืองลำปาง,สบตุ๋ย
,,05,ลำปาง,เมืองลำปาง,พระบาท
,,06,ลำปาง,เมืองลำปาง,ชมพู
,,07,ลำปาง,เมืองลำปาง,กล้วยแพะ
,,08,ลำปาง,เมืองลำปาง,ปงแสนทอง
,,09,ลำปาง,เมืองลำปาง,บ้านแลง
,,10,ลำปาง,เมืองลำปาง,บ้านเสด็จ
,,11,ลำปาง,เมืองลำปาง,พิชัย
,,12,ลำปาง,เมืองลำปาง,ทุ่งฝาย
,,13,ลำปาง,เมืองลำปาง,บ้านเอื้อม
,,14,ลำปาง,เมืองลำปาง,บ้านเป้า
,,15,ลำปาง,เมืองลำปาง,บ้านค่า
,,16,ลำปาง,เมืองลำปาง,บ่อแฮ้ว
,,17,ลำปาง,เมืองลำปาง,ต้นธงชัย
,,18,ลำปาง,เมืองลำปาง,นิคมพัฒนา
,,19,ลำปาง,เมืองลำปาง,บุญนาคพัฒนา
,02,00,ลำปาง,แม่เมาะ,
,,01,ลำปาง,แม่เมาะ,บ้านดง
,,02,ลำปาง,แม่เมาะ,นาสัก
,,03,ลำปาง,แม่เมาะ,จางเหนือ
,,04,ลำปาง,แม่เมาะ,แม่เมาะ
,,05,ลำปาง,แม่เมาะ,สบป้าด
,03,00,ลำปาง,เกาะคา,
,,01,ลำปาง,เกาะคา,ลำปางหลวง
,,02,ลำปาง,เกาะคา,นาแก้ว
,,03,ลำปาง,เกาะคา,ไหล่หิน
,,04,ลำปาง,เกาะคา,วังพร้าว
,,05,ลำปาง,เกาะคา,ศาลา
,,06,ลำปาง,เกาะคา,เกาะคา
,,07,ลำปาง,เกาะคา,นาแส่ง
,,08,ลำปาง,เกาะคา,ท่าผา
,,09,ลำปาง,เกาะคา,ใหม่พัฒนา
,04,00,ลำปาง,เสริมงาม,
,,01,ลำปาง,เสริมงาม,ทุ่งงาม
,,02,ลำปาง,เสริมงาม,เสริมขวา
,,03,ลำปาง,เสริมงาม,เสริมซ้าย
,,04,ลำปาง,เสริมงาม,เสริมกลาง
,05,00,ลำปาง,งาว,
,,01,ลำปาง,งาว,หลวงเหนือ
,,02,ลำปาง,งาว,หลวงใต้
,,03,ลำปาง,งาว,บ้านโป่ง
,,04,ลำปาง,งาว,บ้านร้อง
,,05,ลำปาง,งาว,ปงเตา
,,06,ลำปาง,งาว,นาแก
,,07,ลำปาง,งาว,บ้านอ้อน
,,08,ลำปาง,งาว,บ้านแหง
,,09,ลำปาง,งาว,บ้านหวด
,,10,ลำปาง,งาว,แม่ตีบ
,06,00,ลำปาง,แจ้ห่ม,
,,01,ลำปาง,แจ้ห่ม,แจ้ห่ม
,,02,ลำปาง,แจ้ห่ม,บ้านสา
,,03,ลำปาง,แจ้ห่ม,ปงดอน
,,04,ลำปาง,แจ้ห่ม,แม่สุก
,,05,ลำปาง,แจ้ห่ม,เมืองมาย
,,06,ลำปาง,แจ้ห่ม,ทุ่งผึ้ง
,,07,ลำปาง,แจ้ห่ม,วิเชตนคร
,07,00,ลำปาง,วังเหนือ,
,,01,ลำปาง,วังเหนือ,ทุ่งฮั้ว
,,02,ลำปาง,วังเหนือ,วังเหนือ
,,03,ลำปาง,วังเหนือ,วังใต้
,,04,ลำปาง,วังเหนือ,ร่องเคาะ
,,05,ลำปาง,วังเหนือ,วังทอง
,,06,ลำปาง,วังเหนือ,วังซ้าย
,,07,ลำปาง,วังเหนือ,วังแก้ว
,,08,ลำปาง,วังเหนือ,วังทรายคำ
,08,00,ลำปาง,เถิน,
,,01,ลำปาง,เถิน,ล้อมแรด
,,02,ลำปาง,เถิน,แม่วะ
,,03,ลำปาง,เถิน,แม่ปะ
,,04,ลำปาง,เถิน,แม่มอก
,,05,ลำปาง,เถิน,เวียงมอก
,,06,ลำปาง,เถิน,นาโป่ง
,,07,ลำปาง,เถิน,แม่ถอด
,,08,ลำปาง,เถิน,เถินบุรี
,09,00,ลำปาง,แม่พริก,
,,01,ลำปาง,แม่พริก,แม่พริก
,,02,ลำปาง,แม่พริก,ผาปัง
,,03,ลำปาง,แม่พริก,แม่ปุ
,,04,ลำปาง,แม่พริก,พระบาทวังตวง
,10,00,ลำปาง,แม่ทะ,
,,01,ลำปาง,แม่ทะ,แม่ทะ
,,02,ลำปาง,แม่ทะ,นาครัว
,,03,ลำปาง,แม่ทะ,ป่าตัน
,,04,ลำปาง,แม่ทะ,บ้านกิ่ว
,,05,ลำปาง,แม่ทะ,บ้านบอม
,,06,ลำปาง,แม่ทะ,น้ำโจ้
,,07,ลำปาง,แม่ทะ,ดอนไฟ
,,08,ลำปาง,แม่ทะ,หัวเสือ
,,10,ลำปาง,แม่ทะ,วังเงิน
,,11,ลำปาง,แม่ทะ,สันดอนแก้ว
,11,00,ลำปาง,สบปราบ,
,,01,ลำปาง,สบปราบ,สบปราบ
,,02,ลำปาง,สบปราบ,สมัย
,,03,ลำปาง,สบปราบ,แม่กัวะ
,,04,ลำปาง,สบปราบ,นายาง
,12,00,ลำปาง,ห้างฉัตร,
,,01,ลำปาง,ห้างฉัตร,ห้างฉัตร
,,02,ลำปาง,ห้างฉัตร,หนองหล่ม
,,03,ลำปาง,ห้างฉัตร,เมืองยาว
,,04,ลำปาง,ห้างฉัตร,ปงยางคก
,,05,ลำปาง,ห้างฉัตร,เวียงตาล
,,06,ลำปาง,ห้างฉัตร,แม่สัน
,,07,ลำปาง,ห้างฉัตร,วอแก้ว
,13,00,ลำปาง,เมืองปาน,
,,01,ลำปาง,เมืองปาน,เมืองปาน
,,02,ลำปาง,เมืองปาน,บ้านขอ
,,03,ลำปาง,เมืองปาน,ทุ่งกว๋าว
,,04,ลำปาง,เมืองปาน,แจ้ซ้อน
,,05,ลำปาง,เมืองปาน,หัวเมือง
53,00,00,อุตรดิตถ์,,
,01,00,อุตรดิตถ์,เมืองอุตรดิตถ์,
,,01,อุตรดิตถ์,เมืองอุตรดิตถ์,ท่าอิฐ
,,02,อุตรดิตถ์,เมืองอุตรดิตถ์,ท่าเสา
,,03,อุตรดิตถ์,เมืองอุตรดิตถ์,บ้านเกาะ
,,04,อุตรดิตถ์,เมืองอุตรดิตถ์,ป่าเซ่า
