,,7,ลำพญากลาง
,,9,ซับสนุ่น
,12,0,วังม่วง
,,1,แสลงพัน
,,2,คำพราน
,,3,วังม่วง
,13,0,เฉลิมพระเกียรติ
,,1,เขาดินพัฒนา
,,2,บ้านแก้ง
,,3,ผึ้งรวง
,,4,พุแค
,,5,ห้วยบง
,,6,หน้าพระลาน
20,0,0,ชลบุรี
,1,0,เมืองชลบุรี
,,1,บางปลาสร้อย
,,2,มะขามหย่ง
,,3,บ้านโขด
,,4,แสนสุข
,,5,บ้านสวน
,,6,หนองรี
,,7,นาป่า
,,8,หนองข้างคอก
,,9,ดอนหัวฬ่อ
,,10,หนองไม้แดง
,,11,บางทราย
,,12,คลองตำหรุ
,,13,เหมือง
,,14,บ้านปึก
,,15,ห้วยกะปิ
,,16,เสม็ด
,,17,อ่างศิลา
,,18,สำนักบก
,2,0,บ้านบึง
,,1,บ้านบึง
,,2,คลองกิ่ว
,,3,มาบไผ่
,,4,หนองซ้ำซาก
,,5,หนองบอนแดง
,,6,หนองชาก
,,7,หนองอิรุณ
,,8,หนองไผ่แก้ว
,3,0,หนองใหญ่
,,1,หนองใหญ่
,,2,คลองพลู
,,3,หนองเสือช้าง
,,4,ห้างสูง
,,5,เขาซก
,4,0,บางละมุง
,,1,บางละมุง
,,2,หนองปรือ
,,3,หนองปลาไหล
,,4,โป่ง
,,5,เขาไม้แก้ว
,,6,ห้วยใหญ่
,,7,ตะเคียนเตี้ย
,,8,นาเกลือ
,5,0,พานทอง
,,1,พานทอง
,,2,หนองตำลึง
,,3,มาบโป่ง
,,4,หนองกะขะ
,,5,หนองหงษ์
,,6,โคกขี้หนอน
,,7,บ้านเก่า
,,8,หน้าประดู่
,,9,บางนาง
,,10,เกาะลอย
,,11,บางหัก
,6,0,พนัสนิคม
,,1,พนัสนิคม
,,2,หน้าพระธาตุ
,,3,วัดหลวง
,,4,บ้านเซิด
,,5,นาเริก
,,6,หมอนนาง
,,7,สระสี่เหลี่ยม
,,8,วัดโบสถ์
,,9,กุฎโง้ง
,,10,หัวถนน
,,11,ท่าข้าม
,,13,หนองปรือ
,,14,หนองขยาด
,,15,ทุ่งขวาง
,,16,หนองเหียง
,,17,นาวังหิน
,,18,บ้านช้าง
,,20,โคกเพลาะ
,,21,ไร่หลักทอง
,,22,นามะตูม
,7,0,ศรีราชา
,,1,ศรีราชา
,,2,สุรศักดิ์
,,3,ทุ่งสุขลา
,,4,บึง
,,5,หนองขาม
,,6,เขาคันทรง
,,7,บางพระ
,,8,บ่อวิน
,8,0,เกาะสีชัง
,,1,ท่าเทววงษ์
,9,0,สัตหีบ
,,1,สัตหีบ
,,2,นาจอมเทียน
,,3,พลูตาหลวง
,,4,บางเสร่
,,5,แสมสาร
,10,0,บ่อทอง
,,1,บ่อทอง
,,2,วัดสุวรรณ
,,3,บ่อกวางทอง
,,4,ธาตุทอง
,,5,เกษตรสุวรรณ
,,6,พลวงทอง
,11,0,เกาะจันทร์
,,1,เกาะจันทร์
,,2,ท่าบุญมี
21,0,0,ระยอง
,1,0,เมืองระยอง
,,1,ท่าประดู่
,,2,เชิงเนิน
,,3,ตะพง
,,4,ปากน้ำ
,,5,เพ
,,6,แกลง
,,7,บ้านแลง
,,8,นาตาขวัญ
,,9,เนินพระ
,,10,กะเฉด
,,11,ทับมา
,,12,น้ำคอก
,,13,ห้วยโป่ง
,,14,มาบตาพุด
,,15,สำนักทอง
,2,0,บ้านฉาง
,,1,สำนักท้อน
,,2,พลา
,,3,บ้านฉาง
,3,0,แกลง
,,1,ทางเกวียน
,,2,วังหว้า
,,3,ชากโดน
,,4,เนินฆ้อ
,,5,กร่ำ
,,6,ชากพง
,,7,กระแสบน
,,8,บ้านนา
,,9,ทุ่งควายกิน
,,10,กองดิน
,,11,คลองปูน
,,12,พังราด
,,13,ปากน้ำกระแส
,,17,ห้วยยาง
,,18,สองสลึง
,4,0,วังจันทร์
,,1,วังจันทร์
,,2,ชุมแสง
,,3,ป่ายุบใน
,,4,พลงตาเอี่ยม
,5,0,บ้านค่าย
,,1,บ้านค่าย
,,2,หนองละลอก
,,3,หนองตะพาน
,,4,ตาขัน
,,5,บางบุตร
,,6,หนองบัว
,,7,ชากบก
,6,0,ปลวกแดง
,,1,ปลวกแดง
,,2,ตาสิทธิ์
,,3,ละหาร
,,4,แม่น้ำคู้
,,5,มาบยางพร
,,6,หนองไร่
,7,0,เขาชะเมา
,,1,น้ำเป็น
,,2,ห้วยทับมอญ
,,3,ชำฆ้อ
,,4,เขาน้อย
,8,0,นิคมพัฒนา
,,1,นิคมพัฒนา
,,2,มาบข่า
,,3,พนานิคม
,,4,มะขามคู่
22,0,0,จันทบุรี
,1,0,เมืองจันทบุรี
,,1,ตลาด
,,2,วัดใหม่
,,3,คลองนารายณ์
,,4,เกาะขวาง
,,5,คมบาง
,,6,ท่าช้าง
,,7,จันทนิมิต
,,8,บางกะจะ
,,9,แสลง
,,10,หนองบัว
,,11,พลับพลา
,2,0,ขลุง
,,1,ขลุง
,,2,บ่อ
,,3,เกวียนหัก
,,4,ตะปอน
,,5,บางชัน
,,6,วันยาว
,,7,ซึ้ง
,,8,มาบไพ
,,9,วังสรรพรส
,,10,ตรอกนอง
,,11,ตกพรม
,,12,บ่อเวฬุ
,3,0,ท่าใหม่
,,1,ท่าใหม่
,,2,ยายร้า
,,3,สีพยา
,,4,บ่อพุ
,,5,พลอยแหวน
,,6,เขาวัว
,,7,เขาบายศรี
,,8,สองพี่น้อง
,,9,ทุ่งเบญจา
,,11,รำพัน
,,12,โขมง
,,13,ตะกาดเง้า
,,14,คลองขุด
,,24,เขาแก้ว
,4,0,โป่งน้ำร้อน
,,1,ทับไทร
,,2,โป่งน้ำร้อน
,,4,หนองตาคง
,,9,เทพนิมิต
,,10,คลองใหญ่
,5,0,มะขาม
,,1,มะขาม
,,2,ท่าหลวง
,,3,ปัถวี
,,4,วังแซ้ม
,,6,ฉมัน
,,8,อ่างคีรี
,6,0,แหลมสิงห์
,,1,ปากน้ำแหลมสิงห์
,,2,เกาะเปริด
,,3,หนองชิ่ม
,,4,พลิ้ว
,,5,คลองน้ำเค็ม
,,6,บางสระเก้า
,,7,บางกะไชย
,7,0,สอยดาว
,,1,ปะตง
,,2,ทุ่งขนาน
,,3,ทับช้าง
,,4,ทรายขาว
,,5,สะตอน
,8,0,แก่งหางแมว
,,1,แก่งหางแมว
,,2,ขุนซ่อง
,,3,สามพี่น้อง
,,4,พวา
,,5,เขาวงกต
,9,0,นายายอาม
,,1,นายายอาม
,,2,วังโตนด
,,3,กระแจะ
,,4,สนามไชย
,,5,ช้างข้าม
,,6,วังใหม่
,10,0,เขาคิชฌกูฏ
,,1,ชากไทย
,,2,พลวง
,,3,ตะเคียนทอง
,,4,คลองพลู
,,5,จันทเขลม
23,0,0,ตราด
,1,0,เมืองตราด
,,1,บางพระ
,,2,หนองเสม็ด
,,3,หนองโสน
,,4,หนองคันทรง
,,5,ห้วงน้ำขาว
,,6,อ่าวใหญ่
,,7,วังกระแจะ
,,8,ห้วยแร้ง
,,9,เนินทราย
,,10,ท่าพริก
,,11,ท่ากุ่ม
,,12,ตะกาง
,,13,ชำราก
,,14,แหลมกลัด
,2,0,คลองใหญ่
,,1,คลองใหญ่
,,2,ไม้รูด
,,3,หาดเล็ก
,3,0,เขาสมิง
,,1,เขาสมิง
,,2,แสนตุ้ง
,,3,วังตะเคียน
,,4,ท่าโสม
,,5,สะตอ
,,6,ประณีต
,,7,เทพนิมิต
,,8,ทุ่งนนทรี
,4,0,บ่อไร่
,,1,บ่อพลอย
,,2,ช้างทูน
,,3,ด่านชุมพล
,,4,หนองบอน
,,5,นนทรีย์
,5,0,แหลมงอบ
,,1,แหลมงอบ
,,2,น้ำเชี่ยว
,,3,บางปิด
,,7,คลองใหญ่
,6,0,เกาะกูด
,,1,เกาะหมาก
,,2,เกาะกูด
,7,0,เกาะช้าง
,,1,เกาะช้าง
,,2,เกาะช้างใต้
24,0,0,ฉะเชิงเทรา
,1,0,เมืองฉะเชิงเทรา
,,1,หน้าเมือง
,,2,ท่าไข่
,,3,บ้านใหม่
,,4,คลองนา
,,5,บางตีนเป็ด
,,6,บางไผ่
,,7,คลองจุกกระเฌอ
,,8,บางแก้ว
,,9,บางขวัญ
,,10,คลองนครเนื่องเขต
,,11,วังตะเคียน
,,12,โสธร
,,13,บางพระ
,,14,บางกะไห
,,15,หนามแดง
,,16,คลองเปรง
,,17,คลองอุดมชลจร
,,18,คลองหลวงแพ่ง
,,19,บางเตย
,2,0,บางคล้า
,,1,บางคล้า
,,4,บางสวน
,,8,บางกระเจ็ด
,,9,ปากน้ำ
,,10,ท่าทองหลาง
,,11,สาวชะโงก
,,12,เสม็ดเหนือ
,,13,เสม็ดใต้
,,14,หัวไทร
,3,0,บางน้ำเปรี้ยว
,,1,บางน้ำเปรี้ยว
,,2,บางขนาก
,,3,สิงโตทอง
,,4,หมอนทอง
,,5,บึงน้ำรักษ์
,,6,ดอนเกาะกา
,,7,โยธะกา
,,8,ดอนฉิมพลี
,,9,ศาลาแดง
,,10,โพรงอากาศ
,4,0,บางปะกง
,,1,บางปะกง
,,2,ท่าสะอ้าน
,,3,บางวัว
,,4,บางสมัคร
,,5,บางผึ้ง
,,6,บางเกลือ
,,7,สองคลอง
,,8,หนองจอก
,,9,พิมพา
,,10,ท่าข้าม
,,11,หอมศีล
,,12,เขาดิน
,5,0,บ้านโพธิ์
,,1,บ้านโพธิ์
,,2,เกาะไร่
,,3,คลองขุด
,,4,คลองบ้านโพธิ์
,,5,คลองประเวศ
,,6,ดอนทราย
,,7,เทพราช
,,8,ท่าพลับ
,,9,หนองตีนนก
,,10,หนองบัว
,,11,บางซ่อน
,,12,บางกรูด
,,13,แหลมประดู่
,,14,ลาดขวาง
,,15,สนามจันทร์
,,16,แสนภูดาษ
,,17,สิบเอ็ดศอก
,6,0,พนมสารคาม
,,1,เกาะขนุน
,,2,บ้านซ่อง
,,3,พนมสารคาม
,,4,เมืองเก่า
,,5,หนองยาว
,,6,ท่าถ่าน
,,7,หนองแหน
,,8,เขาหินซ้อน
,7,0,ราชสาส์น
,,1,บางคา
,,2,เมืองใหม่
,,3,ดงน้อย
,8,0,สนามชัยเขต
,,1,คู้ยายหมี
,,2,ท่ากระดาน
,,3,ทุ่งพระยา
,,5,ลาดกระทิง
,9,0,แปลงยาว
,,1,แปลงยาว
,,2,วังเย็น
,,3,หัวสำโรง
,,4,หนองไม้แก่น
,10,0,ท่าตะเกียบ
,,1,ท่าตะเกียบ
,,2,คลองตะเกรา
,11,0,คลองเขื่อน
,,1,ก้อนแก้ว
,,2,คลองเขื่อน
,,3,บางเล่า
,,4,บางโรง
,,5,บางตลาด
25,0,0,ปราจีนบุรี
,1,0,เมืองปราจีนบุรี
,,1,หน้าเมือง
,,2,รอบเมือง
,,3,วัดโบสถ์
,,4,บางเดชะ
,,5,ท่างาม
,,6,บางบริบูรณ์
,,7,ดงพระราม
,,8,บ้านพระ
,,9,โคกไม้ลาย
,,10,ไม้เค็ด
,,11,ดงขี้เหล็ก
,,12,เนินหอม
,,13,โนนห้อม
,2,0,กบินทร์บุรี
,,1,กบินทร์
,,2,เมืองเก่า
,,3,วังดาล
,,4,นนทรี
,,5,ย่านรี
,,6,วังตะเคียน
,,7,หาดนางแก้ว
,,8,ลาดตะเคียน
,,9,บ้านนา
,,10,บ่อทอง
,,11,หนองกี่
,,12,นาแขม
,,13,เขาไม้แก้ว
,,14,วังท่าช้าง
,3,0,นาดี
,,1,นาดี
,,2,สำพันตา
,,3,สะพานหิน
,,4,ทุ่งโพธิ์
,,5,แก่งดินสอ
,,6,บุพราหมณ์
,6,0,บ้านสร้าง
,,1,บ้านสร้าง
,,2,บางกระเบา
,,3,บางเตย
,,4,บางยาง
,,5,บางแตน
,,6,บางพลวง
,,7,บางปลาร้า
,,8,บางขาม
,,9,กระทุ่มแพ้ว
,7,0,ประจันตคาม
,,1,ประจันตคาม
,,2,เกาะลอย
,,3,บ้านหอย
,,4,หนองแสง
,,5,ดงบัง
,,6,คำโตนด
,,7,บุฝ้าย
,,8,หนองแก้ว
,,9,โพธิ์งาม
,8,0,ศรีมหาโพธิ
,,1,ศรีมหาโพธิ
,,2,สัมพันธ์
,,3,บ้านทาม
,,4,ท่าตูม
,,5,บางกุ้ง
